,2,3
40515,-79.0746480734,43.8456627165
40516,-79.4675423,43.9989334
40517,9.27201,48.7201
40518,-73.5802043,45.5171776
40519,-81.923267,41.4665
40520,-73.5747728,45.4956829
40521,-81.2848753,41.6929468
40522,-79.3974486528,43.6531496605
40523,-82.0755986,41.4206485
40524,-79.3758067,43.7065825
40525,-73.5638805339,45.4628868624
40526,-81.0855811,35.118784
40527,-3.1730609,55.9728478
40528,-79.9480202,40.5117005
40529,-115.1531337,36.114686
40530,-115.137409962,36.0815129407
40531,-73.5766624597,45.5156494125
40532,-79.4374528,43.6794533
40533,-115.2785772,36.1089399
40534,-79.3691186,43.653381
40535,9.2960956544,48.7704886479
40536,-79.9957994,40.4437729
40537,-79.4141058,43.7728471
40538,-115.136389,36.175
40539,-79.3186289817,43.7979211345
40540,-112.074775,33.4918515
40541,-81.6695827,41.5139071
40542,-115.1252933,36.1002609
40543,-73.7104039,45.5772398
40544,-80.7791381,35.0952753
40545,-89.317713,43.083644
40546,-112.1242145,33.5813723
40547,9.172909,48.7749
40548,-79.4102724,43.6655051
40549,-88.2772039646,40.1145467413
40550,-79.4148279,43.7778627
40551,-79.5645960405,44.114236572
40552,-112.185878,33.4620902
40553,-79.2881011,43.8667454
40554,-73.573006,45.5142451
40555,-81.6841309,41.497882
40556,-112.1677722,33.5672369
40557,-73.5615618,45.5968886
40558,-88.1899938,39.7916937
40559,-115.2975745,36.0977777
40560,-111.6376332,33.3770023
40561,-81.3584558,41.1542932
40562,-79.395401,43.6685679
40563,-115.197258,36.1725319
40564,-73.5788095157,45.4939720356
40565,-80.6615329,35.0848717
40566,-80.2195097,40.5162854
40567,-115.093078874,36.1153713947
40568,13.7869885132,47.3894074009
40569,-112.076855,33.488547
40570,-112.06615448,33.6380004883
40571,-115.121864,36.0207637
40572,-79.2275841,43.7677658
40573,-81.5267562866,41.4156150818
40574,-79.382903,43.6592381
40575,-79.893698,40.432559
40576,-73.770325,45.534717
40577,-79.9874081,40.3919558
40578,-114.9648686,36.0136924
40579,-79.6530271,43.9087312
40580,-89.4864115,43.1010584
40581,-115.281096697,36.1144681157
40582,-79.104379,43.842091
40583,-80.6767979,35.0685804
40584,-79.7381793,43.75171
40585,-79.7218791136,43.6584254414
40586,-73.556603,45.520079
40587,-79.0817745048,43.8434513311
40588,-79.3750309,43.648368
40589,-80.8497327,35.219276
40590,-79.3090950698,43.6864242131
40591,-73.5748111643,45.4973332377
40592,-112.0730836,33.5674764
40593,-79.545334,43.7710435
40594,-115.1009236,36.044715
40595,8.9388452,48.6981443
40596,-112.0990715,33.5829193
40597,-80.0040383,40.2521661
40598,-79.3862171,43.6689362
40599,-111.9945819,33.304667
40600,-111.8970148,33.6223677
40601,-111.82412,33.4343748
40602,-80.0225707,40.3296755
40603,-79.3826174363,43.8482462711
40604,-73.578495,45.517716
40605,-81.7395514,41.460683
40606,-80.988965,35.098988
40607,-80.2598223,40.4964044
40608,-112.2716651,33.5803521
40609,-88.2412504,40.1166102
40610,-115.0622524,36.1762837
40611,-79.3595150361,43.8564492795
40612,-79.6241151541,43.636309072
40613,-111.842,33.31911
40614,-79.593417,43.6834464
40615,-79.3906142287,43.6703244641
40616,-73.618324,45.4696099
40617,-111.9708227,33.377949
40618,-79.406229,43.6527737
40619,-79.6343008429,43.6445052625
40620,-79.9946687,40.4442087
40621,-111.9269743,33.4626163
40622,-115.225315,36.0555312
40623,-73.5714715,45.5027545
40624,-111.78775616,33.4073001936
40625,-114.9805988,36.0391085
40626,-73.5669789,45.4682156
40627,-115.1533034,36.0121499
40628,-79.6319723,43.5086629
40629,-79.6012314,43.8168721
40630,-115.206655461,35.9981629522
40631,-79.6772134,43.4582738
40632,-115.104936,36.2113762
40633,-115.125405192,36.2186522367
40634,9.1938546,48.7876168
40635,-80.795,35.1934
40636,-112.1877088,33.4802517
40637,-73.7889851991,45.5979348625
40638,-115.0632463,36.1947029
40639,-111.838931,33.3798464
40640,-115.1179769,36.0184198
40641,-79.848131,40.417218
40642,-115.1525326,36.1512851
40643,9.1773915259,48.7786908465
40644,-79.9574362,40.4414677
40645,-115.297818,36.097616
40646,-80.6909,35.1877
40647,-73.6080366,45.4697689
40648,-115.2794069,36.1238325
40649,-79.400384,43.644144
40650,-73.5746549722,45.5168591104
40651,-80.0010802,40.4401967
40652,-79.2867549509,43.7259981416
40653,-111.806728,33.379381
40654,-79.3935614,43.6862465
40655,-80.8609167556,35.4084155463
40656,-81.18916,35.31566
40657,-73.189967,45.56301
40658,-115.2536257,36.1430817
40659,-73.5107745,45.5018113
40660,-79.9823112,40.4645128
40661,-112.1763319,33.553104
40662,-78.9420515,43.9008262
40663,-115.0766815,36.0998549
40664,-80.228937529,40.5348520925
40665,-79.4527654,44.04025
40666,-89.4516163,43.0746502
40667,-79.9343681,40.45109
40668,-73.575863,45.4972383
40669,-81.7862974,41.2787378
40670,-111.707131,33.4518585
40671,-111.7899934,33.2363769
40672,-79.3926865,43.6559827
40673,-111.8754468,33.3073088
40674,-79.3291574,43.6595958
40675,-81.336606,41.317303
40676,-73.8168115,45.5036999
40677,-80.7861755,35.3843392
40678,-79.3796499402,43.8467056224
40679,-115.172790656,36.1273241578
40680,-73.5548341,45.5036968
40681,-82.1857658,41.440117
40682,-115.207747,36.142935
40683,-79.6117126597,43.6783623749
40684,-81.7921399,41.4770943
40685,-79.3251137,43.821399
40686,-73.6246084,45.4738975
40687,-81.5667129042,41.4710004741
40688,-89.4574374,43.0149304
40689,-79.6897595436,43.6094460126
40690,-80.9874061483,35.1050662283
40691,-73.5676026,45.5013459
40692,-112.073395,33.477923
40693,-111.925325654,33.4343036755
40694,-79.4197908,43.8056743
40695,-79.3821624,43.6575924
40696,-111.8750213,33.2762744
40697,-115.1269284,36.1960174
40698,-73.6137257,45.5216036
40699,-73.5841471,45.4908577
40700,-81.8128332496,41.237308923
40701,-79.97445,40.428224
40702,-79.3896914,43.6453531
40703,-79.5690229003,43.7603995208
40704,-112.1807021,33.5823116
40705,-79.8936523497,40.4325712791
40706,-79.9412291,40.456385
40707,-81.9593646,41.462116
40708,-73.5751227,45.5206537
40709,-3.1796836853,55.9801254355
40710,-81.702397,41.498183
40711,-112.2416233,33.4657169
40712,-79.275456,43.7489255
40713,-88.229804,40.110039
40714,-112.2197552,33.6390105
40715,-79.6706035,43.4449677
40716,-73.7447052,45.5576908
40717,-79.6843192,43.4651218
40718,-79.954209,40.438019
40719,-112.1174947,33.465398
40720,-89.386276,43.075216
40721,-80.1568293571,40.2738613959
40722,-79.3086605519,43.7426604262
40723,-112.064761109,33.538974413
40724,-3.1852384,55.9462466304
40725,-89.3664299,43.082053
40726,-79.4049646,43.6517657
40727,-79.4303818792,44.0651434657
40728,-79.3748112491,43.6533051374
40729,-79.3791616,43.6510992
40730,-112.2211352,33.5943341
40731,-89.240503,43.178387
40732,-73.6118542,45.5398522
40733,-115.270739,36.2981172
40734,-111.975898,33.495018
40735,-73.5515689063,45.5232784795
40736,-79.386774,43.6474299
40737,-80.7813568,35.2500759
40738,-79.6852141,43.4651815
40739,-115.2443184,36.249944
40740,-80.7536019,35.1796815
40741,-3.2092801,55.9582506
40742,-80.721804,35.143696
40743,-79.375089,43.6484528
40744,9.27327,48.7401
40745,-73.741279,45.361216
40746,-111.9255745,33.4502544
40747,-73.568622,45.517312
40748,-81.9043700652,41.4165875685
40749,-79.3862666,43.6690663
40750,-80.8448132,35.2036459
40751,-73.5675442,45.4587111
40752,-89.514503,43.0961125
40753,-89.46344,43.19204
40754,-79.3795516,43.6535864
40755,-81.4700808004,41.147429951
40756,-73.4425174,45.4501751
40757,-79.6518141018,43.5261790974
40758,-81.4340027,41.6266656
40759,-79.4172467,43.7791694
40760,-73.6771527,45.5038383
40761,-112.100334,33.6756251
40762,-79.7375481,43.4611628
40763,-3.1903955,55.9478599
40764,-79.2985280012,43.8254823575
40765,-79.3985138,43.7060318
40766,-81.2415875,41.7270322
40767,-73.6164185,45.5364954
40768,-79.3684701,43.6511417
40769,-79.4763132,43.7011303
40770,-111.9255918,33.5100592
40771,-81.6503334,41.4882261
40772,-81.3528949,41.2420358
40773,-111.978526,33.583924
40774,-79.5538778,43.7693285
40775,-79.3822703,43.6515533
40776,-115.196736781,36.038049998
40777,-80.0237338068,40.287083398
40778,-81.602844,41.511437
40779,-73.681294,45.513775
40780,-112.3260929,33.5748903
40781,-112.0376461,33.5073476
40782,-73.6449618,45.5029214
40783,-80.7405579,35.140762
40784,-112.013392635,33.4659909939
40785,-81.85484,41.23283
40786,9.17338,48.7756
40787,-79.7432983,43.4662123
40788,-3.180193,55.940288
40789,-79.8421709,40.527324
40790,-79.9739619,40.4282626
40791,-79.6847210504,43.5947746649
40792,9.14696,48.728
40793,-80.817254,35.0611103
40794,-79.9932528,40.4455105
40795,-112.3552889,33.5388989
40796,-112.3582313,33.4620766
40797,9.17104,48.7739
40798,-89.4930547,43.1037526
40799,-79.4571078,43.7196806
40800,-112.128942059,33.5102033156
40801,-82.1591668,41.3647393
40802,-112.1879539,33.6111961
40803,-81.5852247,41.5657522
40804,9.17879,48.7818
40805,-79.2991562,43.6703357
40806,-115.090404289,36.1170337131
40807,-79.3773144,43.664492
40808,-81.7304478,41.3133947
40809,-79.5101288,43.647652
40810,-81.482757,41.182528
40811,-79.7146423906,43.4848765933
40812,-3.206649778,55.9578879689
40813,-115.20690155,36.0725097656
40814,-115.089966,36.020555
40815,-80.8492639,35.1716684
40816,-81.355239,41.099655
40817,-80.673768,35.316434
40818,-111.6313005,33.4349552
40819,-79.3775595471,43.649044767
40820,-112.136372,33.4507688
40821,-81.6585924301,41.3141298392
40822,-112.0594876,33.5092093
40823,-79.3963413,43.6986363
40824,-81.6879285,41.3619422
40825,9.22053,48.739
40826,-115.095663,35.955563
40827,-73.6946229,45.483859
40828,-80.5805972,35.4095655
40829,-112.1727858,33.4967928
40830,-115.044151,36.063166
40831,-79.3512418086,43.7853540962
40832,-80.0599204134,40.3916705755
40833,-73.6111769,45.532785
40834,9.22618,48.73107
40835,-79.3972851,43.7020135
40836,-80.0731923,40.4725661
40837,-81.769,41.4792
40838,-79.425032,43.662008
40839,8.9994839882,48.7085986872
40840,-112.073619962,33.4048581972
40841,-88.2587494,40.1321258
40842,-89.309364,43.084874
40843,-111.9915878,33.3206301
40844,-3.5223597,55.8810152
40845,-74.1545896,45.89652
40846,9.35141,48.7518
40847,-73.5768846,45.4802865
40848,-78.9580472,43.9193601
40849,-81.9018487,41.4187927
40850,-73.6781453,45.5374956
40851,-111.977815,33.3923064
40852,-79.3992555141,43.7640936389
40853,-80.9258677,35.2289881
40854,-112.3544018,33.6407187
40855,-112.1520175,33.5815256
40856,-80.105245151,40.3690681884
40857,-81.617586,41.4095614
40858,-89.3466701,43.1021107
40859,-73.7544280933,45.5714505671
40860,-79.4133397111,43.7704057865
40861,-111.909586733,33.3478604381
40862,-79.8433906,40.5186473
40863,-115.2076469,36.1252544
40864,-81.2090254202,41.7483362743
40865,-112.2808987,33.6036168
40866,-73.5598544776,45.5022956091
40867,-111.964485,33.383123
40868,-79.416217804,44.0138671424
40869,-80.002868,40.442327
40870,-115.065280762,36.0566412201
40871,-79.532028,43.692127
40872,-111.9965163,33.5097861
40873,-81.814424,41.477032
40874,-79.3789268,43.6605244
40875,-80.025491,40.399184
40876,-79.4528828,44.0402502
40877,-73.689413,45.438754
40878,-79.3766496,43.6476052
40879,-81.5400105,41.5888779
40880,9.02862,48.7027
40881,-79.4826943,44.0617316
40882,-115.1747468,36.1427819
40883,-115.173939324,36.1427509242
40884,-81.687401,41.501561
40885,-3.2102639,55.9356609
40886,-112.387127951,33.6392743067
40887,-80.1626436575,40.4533123615
40888,-115.2587987,36.1908365
40889,-80.9381321,35.2461067
40890,-73.5414528,45.4691951
40891,-112.113874627,33.5237266753
40892,-111.927712014,33.3216596996
40893,-79.956892,40.44133
40894,-115.119114747,36.0187258514
40895,-115.17485775,36.0982958245
40896,-80.0497217104,40.6020631092
40897,-111.923468,33.769442
40898,-80.859637,35.210707
40899,-81.5356093,41.4868054
40900,-73.3308537,45.5771775
40901,-79.4382471,43.6514259
40902,-79.4505673,43.6506902
40903,-73.6102521792,45.5338560615
40904,-3.2106617,55.9338246
40905,-73.5596071,45.5009888
40906,-81.4678638,41.5205335
40907,-79.3725488815,43.6524579486
40908,8.9895997,48.7627542
40909,-112.2694889,33.6228206
40910,-111.875948,33.3634626
40911,9.3110122,48.7411151
40912,-115.2071213,36.2799115
40913,-73.706149,45.498868
40914,-79.4384491,43.6403463
40915,-79.5040883,43.7031643
40916,-3.2466362,55.9268885
40917,-73.4642933,45.4572398
40918,-112.2734079,33.5079533
40919,-79.744246,40.33327
40920,-79.284591,43.8672112
40921,9.1543237,48.7735124
40922,-112.0300423,33.6713524
40923,-81.7801213,41.4585097
40924,-111.9978273,33.4352284
40925,-73.6796748,45.7238987
40926,-115.240944534,36.1268123125
40927,-80.6640323,35.3692136
40928,-111.92655,33.506543
40929,-112.0347903,33.4511742
40930,-81.7905964,41.4335091
40931,-89.4011106,43.0611621
40932,-80.0710671,40.4393458
40933,-79.7089531,43.4407602
40934,-79.3837965,43.6564922
40935,-80.0112553,40.4459012
40936,-81.3489263158,41.3198836259
40937,-81.2647927,41.7581344
40938,-79.4142769712,43.7750370715
40939,-79.4981665992,43.7637498024
40940,-88.2296092,40.1100646
40941,-79.3865585327,43.8422966003
40942,-79.4535223,43.809705
40943,-73.5609,45.506655
40944,-3.1887087,55.9497989
40945,-111.889479,33.629192
40946,-79.3936483,43.687069
40947,-112.065592,33.5671471
40948,-79.950504,40.4495607
40949,-81.7030619,41.4846863
40950,-79.6818327,43.4440355
40951,-79.3906272,43.6462636
40952,-111.842255,33.351583
40953,-79.6036402,43.6862907
40954,-111.9289958,33.5820579
40955,-111.925648364,33.5859839587
40956,-79.823007,43.6760451
40957,-73.5810149677,45.4964469034
40958,-89.3641631,43.0945835
40959,-79.3985989,43.6551013
40960,-79.4106314,43.6512434
40961,-79.7342617,43.7084135
40962,-79.3120618,43.8684631
40963,-115.1701939,36.1226902
40964,-79.9987478,40.4425142
40965,-112.340385,33.4537199
40966,-79.442373,43.7356183
40967,-3.1904144,55.9456102
40968,-111.8598059,33.2623729
40969,-115.097601414,36.2395318223
40970,-80.2164575458,40.4546622765
40971,-79.6430241,43.5928749
40972,-73.5725616,45.4493392
40973,9.27934,48.6884
40974,-73.5808889,45.5262096
40975,-79.5401382209,43.827523194
40976,-112.0363947,33.6059251
40977,-89.4080713,43.0729696
40978,-79.4859252751,44.0530371484
40979,-81.5295237,41.3423913
40980,-79.6668532,43.4460996
40981,9.18536,48.7696
40982,-111.9765993,33.585606
40983,-115.2071789,36.3171218
40984,-81.498804,41.463861
40985,-79.2849943,43.8664303
40986,-73.556149,45.500793
40987,-81.2283076,35.2572014
40988,-111.9385327,33.3935352
40989,-80.0223092,40.5157585
40990,-81.6856774,41.4786647
40991,-73.5596558,45.5081382
40992,-80.857844,35.480218
40993,-88.2380132,40.1103562
40994,-79.4140428131,43.7743736325
40995,-79.3804402,43.6503547
40996,-80.8632606394,35.4073854016
40997,-73.6002105,45.5347098
40998,-73.5686088,45.4687558
40999,-79.2503681,43.7076051
41000,-80.8431267,35.2270869
41001,-79.3723536,43.6489897
41002,-79.3759067,43.650317
41003,-79.4779143,43.650588
41004,-115.0625936,36.194565
41005,-81.735244,41.3801698
41006,-79.3017826,43.7433937
41007,-80.80596,35.24659
41008,-79.646157,43.6134614
41009,-79.3131505,43.7255431
41010,-81.7992175,41.4849413
41011,-79.3748872,43.7042126
41012,-79.4384537,43.6402389
41013,-73.328194432,45.5762338484
41014,-112.1391586,33.8649241
41015,-80.7948114,35.218491
41016,-79.576302,43.64149
41017,9.1773935,48.7800001
41018,-73.6124985,45.5319233
41019,-79.5776684932,43.5591612472
41020,-80.1712102,40.4458329
41021,10.6862380507,59.4170606855
41022,-73.5665694,45.530225
41023,-111.860093,33.340281
41024,-80.01689,40.453668
41025,-79.3867208,43.8662064
41026,-112.065576,33.5763074
41027,-79.3824276,43.6398508
41028,-80.7207055,35.1154705
41029,-73.59242,45.481627
41030,-112.1205665,33.6399809
41031,-79.4662826,43.6653191
41032,-81.4394850988,41.223078862
41033,-112.1221198,33.5798729
41034,-80.7836752,35.2124373
41035,-111.9795919,33.6402129
41036,-79.306251,43.829094
41037,-111.958437,33.468251
41038,-81.3771355,41.7001346
41039,-111.909491446,33.4790649176
41040,-3.1717703,55.9764344
41041,-79.9861782,40.4383628
41042,-73.6053559,45.568724
41043,-79.3695680669,43.6442829904
41044,-80.6979536,35.1198149
41045,-79.2499133,43.7362402
41046,-112.007051,33.480827
41047,-79.4009999,43.647733
41048,-79.4859031,44.0529316
41049,-115.1956584,36.1266614
41050,-79.6822692,43.5241268
41051,-73.5584529011,45.5154581552
41052,-112.0124834,33.6120096
41053,-115.0469268,36.158041
41054,-81.7562294,41.4179156
41055,-80.875325,35.1519898
41056,-80.859019272,35.2365632457
41057,-79.2775736,43.7852043
41058,-79.4358631,43.867432
41059,-81.691285,41.40589
41060,-80.8169551939,35.2208073675
41061,-112.0686202,33.4521542
41062,-115.295351,36.2265949
41063,-115.275792,36.143431
41064,-80.8121496777,35.0536525149
41065,-80.8772277832,35.0821990967
41066,-81.6069065,41.4189177
41067,-80.7936972,35.0394091
41068,-79.3496115,43.658805
41069,-73.552311487,45.4989847835
41070,-111.9791782,33.4045844
41071,-81.7685655,41.4640846
41072,-79.6652403,43.4487343
41073,-80.886411,35.1848
41074,-3.1891373,55.9507203
41075,-115.278381521,36.056413586
41076,-73.5745618,45.4995257
41077,-81.4391,41.2378
41078,-81.3586334,41.1533068
41079,-80.7911635,35.2562941
41080,-80.8863258,35.0872406
41081,-79.3781746,43.8469385
41082,-73.6354473,45.4705375
41083,-79.4178445594,43.6389539047
41084,-73.586623,45.5546764
41085,-79.3858692,43.6601367
41086,-79.893639,40.432083
41087,-80.8343228325,35.2126987312
41088,-79.4029083252,43.6568756104
41089,-115.2621175,36.1969444
41090,-115.048122,36.1449806
41091,-81.5647738618,41.4565019998
41092,-88.227253,40.109243
41093,-79.7646999,40.5647219
41094,-112.2196069,33.4815508
41095,-111.8552892,33.3907254
41096,-115.09547,36.217163
41097,-79.3660517782,43.6597550133
41098,-112.046771,33.5088898
41099,-73.5782481,45.5252706
41100,-79.3642435,43.7035053
41101,-80.0675491,40.4154859
41102,-79.7198680012,43.4401388634
41103,-73.5100701,45.5005962
41104,-79.9681141,40.4915877
41105,-79.3520745381,43.6656695302
41106,-79.4343072,43.6520905
41107,-73.5783867,45.5164952
41108,-79.6303405613,43.6955829758
41109,-115.179176932,36.2759814851
41110,9.2701903,48.8138099
41111,-3.1714990139,55.9610328674
41112,-81.804286,41.369813
41113,-3.2049816,55.9585642
41114,-79.2622936,43.7524465
41115,-115.186442,36.118699
41116,-79.9204743,40.4757439
41117,-115.048651,36.0217965
41118,-79.3252017,43.6645045
41119,-112.2835237,33.6007015
41120,-115.0617643,36.1729211
41121,-115.2188254,36.1259475
41122,-79.3121251,43.8676849
41123,-115.1734184,36.1617046
41124,-79.3983799488,43.6652426409
41125,-80.0530219,40.4273832
41126,-111.9075196,33.406601
41127,-81.7306948,41.4189585
41128,-79.3733872,43.6485149
41129,-79.3552136421,43.850784565
41130,-112.012264553,33.6273791275
41131,-115.2794814,36.1439835
41132,-115.2303475,36.2399724
41133,-81.0725264,41.4612085
41134,10.6680567849,59.4365052534
41135,-115.126814023,36.0212839097
41136,-73.5958748,45.522599
41137,-115.17400131,36.1616500028
41138,-79.3990083,43.8199335
41139,-79.6211219,43.6863750197
41140,-79.6199946105,43.6849736262
41141,-79.055375196,43.854284274
41142,-79.352591,43.6653934
41143,-115.151405869,36.1560309239
41144,-79.3526012,43.7858985216
41145,-111.9453653,33.4221754
41146,-73.7870946828,45.5943759141
41147,-115.246310149,36.123362538
41148,-80.086786,40.4072133
41149,-73.660649,45.508986
41150,-79.3799351,43.6495049
41151,-74.1522888,45.8971508
41152,-73.953437,45.4040858
41153,-73.5857614,45.6343886
41154,-80.8724469,35.443879
41155,-80.882426,35.480913
41156,-79.5017682,43.6016854
41157,-112.0654671,33.4760486
41158,-112.1167286,33.7978717
41159,-73.7051455831,45.5824829899
41160,-111.9103497,33.3613427
41161,-115.3134047,36.144494
41162,-73.5551812,45.5194208
41163,9.18463,48.7734
41164,-81.0556778312,35.1153843235
41165,-73.559112,45.517157
41166,-80.7432498,35.2031546
41167,-73.5699549,45.517817
41168,-88.2219887897,40.1069337808
41169,-3.1917579,55.9470729
41170,-79.3833465,43.8642485
41171,-80.861008,35.501694
41172,-80.7836752,35.2124373
41173,-79.3963778,43.8412389
41174,-80.7226567715,35.3734517024
41175,-73.562781,45.511129
41176,-81.4824676,41.5832711
41177,-111.9097222,33.3633605
41178,-79.4432759285,43.6463479169
41179,-79.522943,43.5972403
41180,-112.0805886,33.4803159
41181,-79.3920626,43.6885868
41182,-112.0612829,33.4950562
41183,-79.406878,43.656826
41184,-79.6269293,43.6395117
41185,-111.9154345,33.7001768
41186,-80.0015484,40.439691
41187,-79.3066474,43.7993396
41188,-79.6982041374,43.6086159759
41189,-73.7938344,45.5214376
41190,-112.153743949,33.5683775633
41191,-73.6420729477,45.547047057
41192,-73.615348,45.533132
41193,-79.5889231217,43.6242746197
41194,-3.1803025,55.9398693
41195,9.0003126,48.7082928
41196,9.017656,48.684586
41197,9.0125,48.6869
41198,-79.3977168,43.7036806
41199,-79.2637762,43.7513269
41200,-112.291671861,33.5652664139
41201,-111.7094497,33.5693006
41202,-111.790032,33.393819
41203,-111.604,33.3791
41204,-115.099882,35.995289
41205,-73.5684137103,45.4875982355
41206,-115.1174397,36.0406189
41207,-81.953802,41.460959
41208,-115.134144854,36.0105784998
41209,-79.1135987,43.8192425
41210,-79.2774296735,43.786636205
41211,-73.5654861,45.4999204
41212,-79.9661576054,40.4645572158
41213,-81.3574253413,41.1527783864
41214,-115.226902,36.115263
41215,-79.2591737,43.8748998
41216,-79.3943456,43.6534521
41217,-79.026768,43.860411
41218,-115.117,36.2641
41219,-79.4138811,43.6556662
41220,9.20789,48.8877
41221,-74.13794,45.954089
41222,-79.4163609,43.7801491
41223,-115.1951924,36.2015702
41224,-115.138639236,36.1061168417
41225,-79.3957326,43.6480554
41226,9.1561803,48.7751278
41227,-115.077653,36.099947
41228,-79.9254953,40.2025341
41229,-79.5964919,43.5977037
41230,-112.110261297,33.7122846313
41231,-115.138026,36.089494
41232,-89.4611999,43.1940526
41233,-73.560607,45.507439
41234,-89.3096987728,43.1254079487
41235,-115.172,36.1062
41236,-79.4353349,43.6563311
41237,-79.323702,43.8144172
41238,-112.117516,33.797324
41239,-79.7355858,43.6516201
41240,-81.8729844689,41.4378589592
41241,-112.126652689,33.5814885937
41242,-73.5627369,45.5975704
41243,-80.7690779,35.3432482
41244,-79.7653647,40.4392893
41245,-80.7114176,35.3652139
41246,-79.2701198,43.870748
41247,-115.145359,36.1442771
41248,-111.7274734,33.4152424
41249,-79.9956289,40.3215204
41250,-81.7362943,41.3460514
41251,-115.250890152,36.233582833
41252,-112.0974932,33.6400512
41253,-81.901042,41.373432
41254,-79.3864055,43.6688789
41255,-79.2735225,43.9647307
41256,-73.5954736,45.5245262
41257,9.15814,48.7622
41258,-79.3736010667,43.6483999425
41259,-112.0755533,33.4915301
41260,-111.859773137,33.2747539885
41261,-78.9423969961,43.8800077345
41262,-79.979271,40.455916
41263,-79.3757322,43.8483076
41264,-79.51824,43.6315212
41265,-73.580718,45.4922899
41266,-73.5928783,45.6348312
41267,-79.6495929718,43.6052653635
41268,-79.3003888,43.8229722
41269,-111.908305687,33.3917177901
41270,-111.9394223,33.4243368
41271,-82.2240522,41.3981097
41272,-73.5967414,45.5201967
41273,-81.623295,41.4998363
41274,-79.713118,43.580793
41275,-79.3890842,43.6502718
41276,-79.3831843,43.653226
41277,-115.291816035,36.1760556932
41278,-80.0328033,40.4619041
41279,-81.4737691,41.5191948
41280,-79.4064124,43.6662599
41281,-79.4824287,43.7643506
41282,-79.6662932262,43.5681748639
41283,-111.9017223,33.3493048
41284,-112.203338808,33.6658480278
41285,-79.3589109,43.8570556
41286,9.2422814,48.7732689
41287,-81.5138908441,41.3693203355
41288,-3.1783621,55.9627475
41289,-80.882426,35.480913
41290,-112.0142671,33.5301735
41291,-111.689859554,33.3930522409
41292,-111.8595475,33.3416209
41293,-79.973988,40.428108
41294,-115.1335439,36.1148675
41295,-111.970806,33.321281
41296,-79.4334533,43.8617375
41297,-88.2426687,40.1171251
41298,-111.9294198,33.5028371
41299,-81.926186,41.4146837
41300,-79.404098,43.730937
41301,-81.4065698,41.6418934
41302,-79.4961850468,43.8011576871
41303,-79.9251042,40.4602716
41304,-4.2203795,57.4782947
41305,-81.215327,35.259507
41306,-81.897178,41.4700289
41307,-115.1161582,36.0997892
41308,-79.4174499512,43.6639022827
41309,-115.224898,36.047733
41310,-112.2858577,33.492888
41311,-112.0535765,33.4948726
41312,-115.15447,36.109303
41313,-115.2999582,36.0991195
41314,-88.2713203,39.7921227
41315,-115.225549501,36.1016863464
41316,-73.6155049,45.5419599
41317,-115.119525599,36.0124990687
41318,-79.7234950675,43.5894785324
41319,-80.799651,35.176106
41320,-111.6849993,33.3797541
41321,-79.1217496,43.8314581
41322,-115.1723424,36.1035296
41323,-80.030114,40.420335
41324,-115.156188,36.1678342
41325,-73.5722801462,45.5139270461
41326,-79.3931781,43.6558966
41327,-80.8353961,35.0562942
41328,-88.2438559,40.119807
41329,-73.5833673,45.523277
41330,-89.3746270099,43.0758619691
41331,-73.553274,45.507656
41332,-115.2424433,36.2029728
41333,-115.297977976,36.0975350381
41334,-3.2802685,55.9427443
41335,-89.5244802754,43.0714329016
41336,-79.8854053,40.4425008
41337,-73.5626759,45.5208802
41338,-79.2845966,43.6808808
41339,-81.737379,41.4625115
41340,-79.4079845682,43.8429483785
41341,-80.8854433894,35.0911038369
41342,-112.1361432,33.5670476
41343,-79.3776855,43.650578
41344,-73.5803502,45.5266537
41345,-79.5497340766,43.8078212241
41346,-79.8797913,43.6488762
41347,-3.1798984,55.9354979
41348,-80.1150806,40.3441077
41349,-79.4137847,43.6646858
41350,-79.7120633,43.5805861
41351,-115.0462399,36.0649691
41352,-111.922644,33.825219
41353,-80.8773893,35.0870164
41354,-79.3371051,43.8564607
41355,-3.188629,55.9506245
41356,-81.3416142,41.4124268
41357,-115.17044,36.099039
41358,-73.5788745,45.4807351
41359,-73.606052,45.5326801
41360,-81.9522565,41.4678910743
41361,-79.4067501,43.657015
41362,-80.1290903,40.2651855
41363,-112.380047,33.492737
41364,-3.2082563423,55.950802894
41365,-80.0153449,40.3830261
41366,-112.096501,33.523988
41367,-114.978614,36.041221
41368,-112.1348929,33.4792692
41369,-112.1263247,33.5814492
41370,-111.88852,33.3064678
41371,-112.096928017,33.5381881274
41372,-79.3839204,43.6633301
41373,9.0113846664,48.6861072033
41374,-80.8413535,35.4045977
41375,-111.692285,33.393391
41376,-73.5099362,45.53776
41377,-81.44165,41.62433
41378,-111.9230653,33.6999722
41379,-82.1022494,41.251257
41380,-115.168785324,36.0548247395
41381,-88.2197603,40.1161317
41382,-112.3378858,33.4490751
41383,-112.0304897,33.4942481
41384,-3.1765045,55.9655867
41385,9.19034,48.8908
41386,-115.172532,36.118221
41387,-81.54962,41.590787
41388,-79.2760401964,43.6942717578
41389,-115.149418,36.085713
41390,-79.3185177711,43.7982634096
41391,-80.054837,40.5813997
41392,-79.3121547,43.8670546
41393,-89.4966755,43.060838
41394,-80.000437,40.4375833
41395,-81.688814641,41.5003939675
41396,-73.3272104565,45.5728578879
41397,-81.390838623,41.4304684113
41398,-79.6959853,43.5869747
